Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
1,Gonzalez,,Domenick,Adam,7611,,,Birch St,,,,Somewhere,USA,79025,,,,,,,,,,,,,UND,0
2,Allen,,Parvati,Hermione,4001,,,Oak St,,,,Somewhere,USA,67139,,,,,,,,,,,,,UND,0
3,Nguyen,,Victoria,Caroline,5029,,,Main St,,,,Somewhere,USA,49287,,,,,,,,,,,,,UND,0
4,Garcia,,Riley,Kim,824,,,Bear St,,,,Somewhere,USA,86489,,,,,,,,,,,,,UND,0
5,Clark,,Scarlett,Charlotte,2584,,,Main St,,,,Somewhere,USA,16854,,,,,,,,,,,,,UND,0
6,Smith,,Jane,Tommy,6676,,,Walnut St,,,,Somewhere,USA,43277,,,,,,,,,,,,,UND,0
7,Carter,,Hannah,Avery,910,,,Cedar St,,,,Somewhere,USA,33064,,,,,,,,,,,,,UND,0
8,Garcia,,Tony,Parvati,5328,,,Birch St,,,,Somewhere,USA,69969,,,,,,,,,,,,,UND,0
9,Green,,James,Nick,1690,,,Falcon St,,,,Somewhere,USA,75594,,,,,,,,,,,,,UND,0
10,Thomas,,Jane,Parvati,8431,,,Ocelot Blvd,,,,Somewhere,USA,31822,,,,,,,,,,,,,UND,0
11,Sanchez,,Jeremey,Ella,9816,,,Hawk St,,,,Somewhere,USA,34660,,,,,,,,,,,,,UND,0
12,Wilson,,Sophia,Mark,1753,,,Main St,,,,Somewhere,USA,74581,,,,,,,,,,,,,UND,0
13,Scott,,Jeremey,Helena,4064,,,Eagle St,,,,Somewhere,USA,93089,,,,,,,,,,,,,UND,0
14,Green,,James,Emily,2244,,,Falcon St,,,,Somewhere,USA,12925,,,,,,,,,,,,,UND,0
15,Williams,,Amanda,Matthew,9638,,,Hawk St,,,,Somewhere,USA,87295,,,,,,,,,,,,,UND,0
16,Miller,,Jeremey,Scarlett,3600,,,Walnut St,,,,Somewhere,USA,72615,,,,,,,,,,,,,UND,0
17,King,,Mark,Chrissy,5276,,,Main St,,,,Somewhere,USA,39502,,,,,,,,,,,,,UND,0
18,Clark,,Amanda,Adam,2128,,,Lion St,,,,Somewhere,USA,16575,,,,,,,,,,,,,UND,0
19,Moore,,Riley,Scarlett,1331,,,Pine St,,,,Somewhere,USA,52847,,,,,,,,,,,,,UND,0
20,Ramirez,,James,Jeremey,3330,,,Maple Ave,,,,Somewhere,USA,36240,,,,,,,,,,,,,UND,0
21,Lee,,Grace,Parvati,9498,,,Elm St,,,,Somewhere,USA,39582,,,,,,,,,,,,,UND,0
22,Rivera,,Olivia,Mia,1667,,,High St,,,,Somewhere,USA,32243,,,,,,,,,,,,,UND,0
23,Smith,,Charlotte,Chris,4286,,,Ocelot Blvd,,,,Somewhere,USA,70031,,,,,,,,,,,,,UND,0
24,Green,,Avery,Adam,8189,,,Main St,,,,Somewhere,USA,24263,,,,,,,,,,,,,UND,0
25,Carter,,Luna,David,945,,,Pegasus St,,,,Somewhere,USA,96185,,,,,,,,,,,,,UND,0
26,Harris,,Michael,Jane,7564,,,Maple Ave,,,,Somewhere,USA,45806,,,,,,,,,,,,,UND,0
27,Ramirez,,Cirie,Sandra,576,,,Tiger St,,,,Somewhere,USA,25384,,,,,,,,,,,,,UND,0
28,Nguyen,,Charlotte,Natalie,3254,,,Elm St,,,,Somewhere,USA,87688,,,,,,,,,,,,,UND,0
29,Baker,,Adam,Robert,1723,,,High St,,,,Somewhere,USA,31971,,,,,,,,,,,,,UND,0
30,Jackson,,Jonah,Evelyn,1272,,,Willow St,,,,Somewhere,USA,26207,,,,,,,,,,,,,UND,0
31,King,,Sarah,Caroline,2449,,,Raven St,,,,Somewhere,USA,17685,,,,,,,,,,,,,UND,0
32,Ramirez,,Tony,Amelia,1950,,,Cedar St,,,,Somewhere,USA,35512,,,,,,,,,,,,,UND,0
33,Lee,,Michele,Kristin,2858,,,Pine St,,,,Somewhere,USA,56031,,,,,,,,,,,,,UND,0
34,Flores,,Caroline,Amelia,8783,,,Elm St,,,,Somewhere,USA,53373,,,,,,,,,,,,,UND,0
35,Thomas,,Wendell,Domenick,6312,,,Main St,,,,Somewhere,USA,61127,,,,,,,,,,,,,UND,0
36,Robinson,,Jonah,Ashley,5593,,,Ocelot Blvd,,,,Somewhere,USA,91901,,,,,,,,,,,,,UND,0
37,Perez,,Helena,Hermione,6429,,,Pegasus St,,,,Somewhere,USA,98187,,,,,,,,,,,,,UND,0
38,Ramirez,,Grace,Isabella,9505,,,Walnut St,,,,Somewhere,USA,35156,,,,,,,,,,,,,UND,0
39,Martinez,,Benjamin,Matthew,1255,,,Bear St,,,,Somewhere,USA,40117,,,,,,,,,,,,,UND,0
40,Brown,,Emily,Cirie,4200,,,Lion St,,,,Somewhere,USA,46524,,,,,,,,,,,,,UND,0
41,Campbell,,Wendell,Domenick,3860,,,Hawk St,,,,Somewhere,USA,94040,,,,,,,,,,,,,UND,0
42,Smith,,Mark,Abigail,2160,,,Willow St,,,,Somewhere,USA,79717,,,,,,,,,,,,,UND,0
43,Rodriguez,,Matthew,Riley,2768,,,Pine St,,,,Somewhere,USA,33089,,,,,,,,,,,,,UND,0
44,Rivera,,Jeremey,Mia,7629,,,Ocelot Blvd,,,,Somewhere,USA,43026,,,,,,,,,,,,,UND,0
45,Baker,,Evelyn,Jessica,136,,,Oak St,,,,Somewhere,USA,31215,,,,,,,,,,,,,UND,0
46,Young,,Michele,Tommy,6885,,,Cedar St,,,,Somewhere,USA,51272,,,,,,,,,,,,,UND,0
47,Walker,,Jonah,Evelyn,3822,,,Unicorn Ave,,,,Somewhere,USA,95154,,,,,,,,,,,,,UND,0
48,Hall,,Evelyn,Megan,3452,,,Wolf St,,,,Somewhere,USA,36341,,,,,,,,,,,,,UND,0
49,Lewis,,Riley,Kristen,5527,,,Main St,,,,Somewhere,USA,91208,,,,,,,,,,,,,UND,0
50,Rivera,,Riley,Tommy,3631,,,Elm St,,,,Somewhere,USA,87633,,,,,,,,,,,,,UND,0
51,Perez,,David,Abigail,3832,,,Unicorn Ave,,,,Somewhere,USA,67086,,,,,,,,,,,,,UND,0
52,Green,,Victoria,Caroline,5526,,,Raven St,,,,Somewhere,USA,68807,,,,,,,,,,,,,UND,0
53,Young,,Sophia,Kristen,7344,,,Birch St,,,,Somewhere,USA,21816,,,,,,,,,,,,,UND,0
