Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
1,ROBERTS,,JOHN,AVERY,2683,,,OCELOT BLVD,,,,SOMEWHERE,USA,20509,,,,,,,,,,,,,UND,0
2,HILL,,HELENA,MATTHEW,4883,,,BIRCH ST,,,,SOMEWHERE,USA,53767,,,,,,,,,,,,,UND,0
3,LEE,,VICTORIA,NATALIE,5316,,,MAPLE AVE,,,,SOMEWHERE,USA,63674,,,,,,,,,,,,,UND,0
4,GREEN,,LAUREL,SARAH,5872,,,CEDAR ST,,,,SOMEWHERE,USA,68656,,,,,,,,,,,,,UND,0
5,HERNANDEZ,,TONY,SARAH,4884,,,WOLF ST,,,,SOMEWHERE,USA,74409,,,,,,,,,,,,,UND,0
6,THOMAS,,CAROLINE,MARK,1450,,,BEAR ST,,,,SOMEWHERE,USA,58819,,,,,,,,,,,,,UND,0
7,HERNANDEZ,,ADAM,AUBRY,4701,,,PINE ST,,,,SOMEWHERE,USA,46915,,,,,,,,,,,,,UND,0
8,WILLIAMS,,JESSICA,JEREMEY,6111,,,PEGASUS ST,,,,SOMEWHERE,USA,52243,,,,,,,,,,,,,UND,0
9,ANDERSON,,DAVID,KRISTEN,1941,,,MAIN ST,,,,SOMEWHERE,USA,14666,,,,,,,,,,,,,UND,0
10,GONZALEZ,,HERMIONE,CIRIE,469,,,FALCON ST,,,,SOMEWHERE,USA,56180,,,,,,,,,,,,,UND,0
11,MARTIN,,DAVID,MARK,9720,,,BEAR ST,,,,SOMEWHERE,USA,49600,,,,,,,,,,,,,UND,0
12,BROWN,,CHLOE,CHLOE,6428,,,WILLOW ST,,,,SOMEWHERE,USA,99688,,,,,,,,,,,,,UND,0
13,YOUNG,,DOMENICK,VICTORIA,653,,,RAVEN ST,,,,SOMEWHERE,USA,41990,,,,,,,,,,,,,UND,0
14,RAMIREZ,,MEGAN,ROBERT,7734,,,LION ST,,,,SOMEWHERE,USA,13639,,,,,,,,,,,,,UND,0
15,HERNANDEZ,,AVERY,MATTHEW,5740,,,FALCON ST,,,,SOMEWHERE,USA,22668,,,,,,,,,,,,,UND,0
16,MARTIN,,EVELYN,JAMES,9143,,,RAVEN ST,,,,SOMEWHERE,USA,47742,,,,,,,,,,,,,UND,0
17,THOMAS,,KRISTIN,HELENA,1375,,,MAIN ST,,,,SOMEWHERE,USA,54330,,,,,,,,,,,,,UND,0
18,LEE,,KRISTEN,SOPHIE,4698,,,OAK ST,,,,SOMEWHERE,USA,84885,,,,,,,,,,,,,UND,0
19,JONES,,DENISE,RILEY,6841,,,MAIN ST,,,,SOMEWHERE,USA,96961,,,,,,,,,,,,,UND,0
20,WRIGHT,,CIRIE,MARK,9039,,,RAVEN ST,,,,SOMEWHERE,USA,93406,,,,,,,,,,,,,UND,0
21,HILL,,EVELYN,ELLA,837,,,RAVEN ST,,,,SOMEWHERE,USA,13917,,,,,,,,,,,,,UND,0
22,JONES,,WENDELL,KRISTEN,3648,,,TIGER ST,,,,SOMEWHERE,USA,45003,,,,,,,,,,,,,UND,0
23,LOPEZ,,HELENA,CHARLOTTE,8813,,,BEAR ST,,,,SOMEWHERE,USA,28939,,,,,,,,,,,,,UND,0
24,KING,,CHARLOTTE,CAROLINE,8241,,,WALNUT ST,,,,SOMEWHERE,USA,59774,,,,,,,,,,,,,UND,0
25,KING,,ADAM,HARPER,1676,,,BEAR ST,,,,SOMEWHERE,USA,60306,,,,,,,,,,,,,UND,0
26,LEE,,ANDREW,AMANDA,3807,,,RAVEN ST,,,,SOMEWHERE,USA,55616,,,,,,,,,,,,,UND,0
27,CAMPBELL,,CHLOE,HELENA,1564,,,EAGLE ST,,,,SOMEWHERE,USA,57156,,,,,,,,,,,,,UND,0
28,NGUYEN,,HERMIONE,ANDREW,311,,,MAIN ST,,,,SOMEWHERE,USA,16272,,,,,,,,,,,,,UND,0
29,BROWN,,LAURA,EMILY,4658,,,BEAR ST,,,,SOMEWHERE,USA,22400,,,,,,,,,,,,,UND,0
30,LOPEZ,,SOPHIA,JESSICA,5514,,,HAWK ST,,,,SOMEWHERE,USA,71560,,,,,,,,,,,,,UND,0
31,MITCHELL,,KIM,AVERY,9599,,,LION ST,,,,SOMEWHERE,USA,88969,,,,,,,,,,,,,UND,0
32,HALL,,PARVATI,HANNAH,3521,,,WILLOW ST,,,,SOMEWHERE,USA,32761,,,,,,,,,,,,,UND,0
33,ROBERTS,,ANDREW,VICTORIA,4081,,,HIGH ST,,,,SOMEWHERE,USA,50742,,,,,,,,,,,,,UND,0
34,ANDERSON,,TOMMY,MEGAN,1439,,,ELM ST,,,,SOMEWHERE,USA,29606,,,,,,,,,,,,,UND,0
35,LEWIS,,JANE,ELLA,2913,,,PEGASUS ST,,,,SOMEWHERE,USA,26357,,,,,,,,,,,,,UND,0
36,WRIGHT,,KRISTEN,AMANDA,2456,,,OAK ST,,,,SOMEWHERE,USA,48470,,,,,,,,,,,,,UND,0
37,THOMPSON,,PARVATI,WENDELL,2571,,,WOLF ST,,,,SOMEWHERE,USA,21837,,,,,,,,,,,,,UND,0
38,ROBINSON,,AMANDA,JEREMEY,1638,,,CEDAR ST,,,,SOMEWHERE,USA,42645,,,,,,,,,,,,,UND,0
39,TORRES,,HERMIONE,VICTORIA,3841,,,HAWK ST,,,,SOMEWHERE,USA,81319,,,,,,,,,,,,,UND,0
40,WILSON,,JONAH,DENISE,2532,,,WOLF ST,,,,SOMEWHERE,USA,22294,,,,,,,,,,,,,UND,0
41,TORRES,,HERMIONE,RILEY,6372,,,UNICORN AVE,,,,SOMEWHERE,USA,99518,,,,,,,,,,,,,UND,0
42,MARTIN,,AVERY,PARVATI,4288,,,HIGH ST,,,,SOMEWHERE,USA,17441,,,,,,,,,,,,,UND,0
43,ROBERTS,,EVELYN,BENJAMIN,6233,,,PEGASUS ST,,,,SOMEWHERE,USA,94316,,,,,,,,,,,,,UND,0
44,JOHNSON,,PARVATI,CHARLOTTE,4238,,,OAK ST,,,,SOMEWHERE,USA,32740,,,,,,,,,,,,,UND,0
45,JACKSON,,JONAH,MICHAEL,9190,,,MAIN ST,,,,SOMEWHERE,USA,61383,,,,,,,,,,,,,UND,0
46,TAYLOR,,ASHLEY,MARK,6117,,,BIRCH ST,,,,SOMEWHERE,USA,72717,,,,,,,,,,,,,UND,0
47,GREEN,,CHARLOTTE,KIM,3786,,,HAWK ST,,,,SOMEWHERE,USA,94616,,,,,,,,,,,,,UND,0
48,WILSON,,MICHAEL,LAURA,276,,,FALCON ST,,,,SOMEWHERE,USA,80465,,,,,,,,,,,,,UND,0
49,ROBINSON,,ISABELLA,NATALIE,7362,,,PEGASUS ST,,,,SOMEWHERE,USA,86517,,,,,,,,,,,,,UND,0
50,SCOTT,,TOMMY,ABIGAIL,6916,,,BIRCH ST,,,,SOMEWHERE,USA,30474,,,,,,,,,,,,,UND,0
51,WILSON,,NATALIE,CIRIE,3686,,,PINE ST,,,,SOMEWHERE,USA,23830,,,,,,,,,,,,,UND,0
52,ADAMS,,SOPHIA,CHARLOTTE,2595,,,OCELOT BLVD,,,,SOMEWHERE,USA,20374,,,,,,,,,,,,,UND,0
53,KING,,SARAH,NICK,4866,,,EAGLE ST,,,,SOMEWHERE,USA,67021,,,,,,,,,,,,,UND,0
54,THOMPSON,,JAMES,MEGAN,5955,,,UNICORN AVE,,,,SOMEWHERE,USA,71975,,,,,,,,,,,,,UND,0
55,WILLIAMS,,CHRISSY,CHLOE,8915,,,HIGH ST,,,,SOMEWHERE,USA,53094,,,,,,,,,,,,,UND,0
56,WALKER,,NATALIE,KIM,3790,,,WOLF ST,,,,SOMEWHERE,USA,64099,,,,,,,,,,,,,UND,0
57,CAMPBELL,,JONAH,ROBERT,247,,,WILLOW ST,,,,SOMEWHERE,USA,44944,,,,,,,,,,,,,UND,0
58,HARRIS,,ABIGAIL,ROBERT,9647,,,PEGASUS ST,,,,SOMEWHERE,USA,56498,,,,,,,,,,,,,UND,0
59,ROBERTS,,GRACE,SARAH,5220,,,EAGLE ST,,,,SOMEWHERE,USA,17118,,,,,,,,,,,,,UND,0
60,DAVIS,,HERMIONE,CHLOE,646,,,TIGER ST,,,,SOMEWHERE,USA,65105,,,,,,,,,,,,,UND,0
61,LEWIS,,HELENA,SARAH,9070,,,BIRCH ST,,,,SOMEWHERE,USA,61736,,,,,,,,,,,,,UND,0
62,ANDERSON,,LUNA,MICHELE,7454,,,LION ST,,,,SOMEWHERE,USA,84213,,,,,,,,,,,,,UND,0
63,FLORES,,AMANDA,AUBRY,2913,,,HIGH ST,,,,SOMEWHERE,USA,90223,,,,,,,,,,,,,UND,0
64,HILL,,ROBERT,ADAM,7607,,,MAPLE AVE,,,,SOMEWHERE,USA,57378,,,,,,,,,,,,,UND,0
65,YOUNG,,EMILY,MIA,473,,,ELM ST,,,,SOMEWHERE,USA,88681,,,,,,,,,,,,,UND,0
66,WALKER,,MEGAN,SANDRA,7111,,,FALCON ST,,,,SOMEWHERE,USA,10272,,,,,,,,,,,,,UND,0
