Low Range,High Range,Side,Street Name,Postal City,Zip 5,Zip 4,District,School Dist,Village Dist,US Cong,Exec Counc,State Sen,State Rep,State Rep Flot,County Name,County Comm Dist
1,9,ODD,Main St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
2,10,EVEN,Main St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
2,10,EVEN,High St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
4,14,EVEN,Maple Ave,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
5,11,ODD,Oak St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
8,80,EVEN,Pine St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
9,81,ODD,Elm St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
2,34,EVEN,Cedar St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
7,33,ODD,Birch St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
4,54,EVEN,Walnut St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
5,47,ODD,Willow St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
1,138,ALL,Unicorn Ave,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
7,99,ODD,Pegasus St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
1,205,ODD,Ocelot Blvd,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
2,194,EVEN,Lion St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
14,238,EVEN,Tiger St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
17,141,ODD,Bear St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
2,12,EVEN,Wolf St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
7,15,ODD,Eagle St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
19,39,ODD,Hawk St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
8,40,EVEN,Falcon St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
1,261,ODD,Raven St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
2,262,EVEN,Raven St,Somewhere,12345,,0,40,N/A,2,5,11,43,37,HILLSBOROUGH,3rd HILLSBRGH
,,,,,,,,,,,,,,,,
,,Created Date: 09/05/2024,,,,,,,,,,,,,,
