Low Range,High Range,Side,Street Name,Postal City,Zip 5,Zip 4,Ward,School Dist,Village Dist,US Cong,Exec Counc,State Sen,State Rep,State Rep Flot,County Name,County Comm Dist
18,30,EVEN,"Main St",Claremont,03743,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,46,EVEN,"High St",Nashua,03060,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
13,43,ODD,"Maple Ave",Salem,03079,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
14,16,EVEN,"Maple Ave",Hooksett,03106,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
16,50,EVEN,"Oak St",Hudson,03051,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
20,54,EVEN,"Pine St",Dover,03820,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
21,33,ODD,"Elm St",Enfield,03441,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,22,EVEN,"Elm St",Epping,03042,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
17,67,ODD,"Cedar St",Claremont,03743,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
20,50,EVEN,"Birch St",Claremont,03743,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
7,41,ALL,"Walnut St",Concord,03301,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
16,47,ALL,"Willow St",Claremont,03743,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
18,62,EVEN,"Sunset Blvd",Epping,03042,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
18,24,EVEN,"Broadway",Nashua,03060,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
17,51,ODD,"Center Ave",Keene,03431,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
10,12,EVEN,"Center Ave",Hooksett,03106,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
7,55,ODD,"Hillcrest Drive",Lebanon,03766,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
19,65,ODD,"River Road",Manchester,03101,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
11,17,ODD,"Lakeside Drive",Claremont,03743,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
18,22,EVEN,"Lakeside Drive",Dover,03820,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
17,41,ODD,"Park Lane",Hudson,03051,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
18,22,EVEN,"Park Lane",Salem,03079,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,8,ALL,"Spruce St",Concord,03301,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
15,33,ALL,"Cherry Lane",Manchester,03101,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
11,33,ALL,"Magnolia Blvd",Portsmouth,03801,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
5,25,ODD,"Elmwood Ave",Concord,03301,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,31,ODD,"Forest Drive",Hooksett,03106,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,12,ALL,"Crescent St",Dover,03820,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
11,31,ODD,"Meadow Lane",Hudson,03051,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
5,25,ODD,"Garden Path",Epping,03042,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
10,22,EVEN,"Garden Path",Concord,03301,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
9,31,ALL,"Bayview Blvd",Nashua,03060,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,22,ALL,"Ridge Road",Laconia,03246,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
9,13,ALL,"Crystal Way",Hooksett,03106,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
8,26,EVEN,"Waterfront Dr",Laconia,03246,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
4,8,EVEN,"Pinecone Ln",Portsmouth,03801,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
17,61,ODD,"Granite St",Laconia,03246,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
11,61,ODD,"Evergreen Terrace",Portsmouth,03801,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,20,EVEN,"Evergreen Terrace",Keene,03431,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
2,17,ALL,"Sycamore Ave",Salem,03079,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
2,44,EVEN,"Bayshore Blvd",Epping,03042,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
20,66,EVEN,"Stonewall Rd",Keene,03431,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,59,ALL,"Redwood Dr",Manchester,03101,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,15,ODD,"Heritage Ln",Portsmouth,03801,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,14,EVEN,"Heritage Ln",Enfield,03441,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,16,EVEN,"Sunrise Blvd",Hudson,03051,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
17,43,ALL,"Victory Ave",Hooksett,03106,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
11,29,ODD,"Sierra Rd",Dover,03820,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
7,37,ODD,"O'Connell St",Hudson,03051,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
5,19,ODD,"St. John’s Place",Dover,03820,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
16,58,EVEN,"St. John’s Place",Lebanon,03766,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
7,51,ODD,"King-George Blvd",Hudson,03051,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
19,53,ALL,"Queen-Mary Ave",Laconia,03246,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
7,23,ODD,"D'Angelo Way",Berlin,03570,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
7,11,ODD,"Smith-Jones Rd",Berlin,03570,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,46,EVEN,"Smith-Jones Rd",Portsmouth,03801,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
5,47,ODD,"O'Malley’s Lane",Berlin,03570,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
14,50,EVEN,"AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB",Hudson,03051,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
5,47,ODD,"BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC",Claremont,03743,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
8,50,EVEN,"BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC",Claremont,03743,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
