Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
1,WILLIAMS,,MATTHEW,BENJAMIN,12,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
2,SULLIVAN,,PARVATI,LAUREL,45,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
3,SCOTT,,KIM,CHRISSY,59,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
4,LEWIS,,HARPER,GRACE,39,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
5,SULLIVAN,,JULIAN,PARVATI,32,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
6,LOPEZ,,AURORA,ELLA,21,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
7,GARCIA,,HARPER,DENISE,14,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8,BENNETT,,ETHAN,SCARLETT,25,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
9,MOORE,,LUNA,JOHN,9,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
10,MORGAN,,NATALIE,KIM,9,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
11,WHITE,,EMILY,MADISON,14,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
12,BROWN,,CIRIE,SCARLETT,8,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
13,WILLIAMS,,OLIVER,JAMES,30,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
14,ROBINSON,,AMELIA,LEAH,20,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
15,CARTER,,JANE,JACK,9,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
16,ADAMS,,JULIAN,KIM,22,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
17,HALL,,BENJAMIN,KRISTEN,16,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
18,BENNETT,,JULIAN,AURORA,27,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
19,JACKSON,,ELISE,LUCAS,34,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
20,RICE,,LAUREL,STELLA,15,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
21,LONG,,SAMUEL,ABIGAIL,16,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
22,CAMPBELL,,CHARLOTTE,RILEY,22,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
23,LEE,,EVELYN,CHASE,14,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
24,NELSON,,ROBERT,LUCY,27,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
25,WILLIAMS,,MICHAEL,AUBRY,4,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
26,SCOTT,,VICTORIA,OLIVER,25,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
27,WILLIAMS,,GRACE,CHLOE,26,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
28,EDWARDS,,JAMES,AUBRY,28,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
29,PERRY,,LAUREL,CAROLINE,16,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
30,SULLIVAN,,OLIVIA,SOPHIE,37,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
31,CAMPBELL,,SOPHIA,ISAAC,31,,,BIRCH ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
32,JACKSON,,ADAM,DOMENICK,4,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
33,LONG,,GRACE,WENDELL,41,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
34,WILSON,,ZACHARY,JORDAN,40,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
35,KING,,LAUREL,EMILY,19,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
36,MORGAN,,LUCAS,MICHELE,17,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
37,LONG,,KRISTEN,JOHN,41,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
38,HERNANDEZ,,ABIGAIL,MADISON,13,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
39,GARCIA,,AUBRY,AIDEN,19,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
40,GARCIA,,VICTORIA,CIRIE,47,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
41,GONZALEZ,,HARRISON,JAMES,28,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
42,HARRIS,,NATALIE,AMANDA,23,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
43,WRIGHT,,PARVATI,TOMMY,25,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
44,PERRY,,CHARLOTTE,NICK,21,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
45,BAILEY,,LUCAS,GRACE,37,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
46,SULLIVAN,,LIAM,JORDAN,24,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
47,SANCHEZ,,MIA,MEGAN,23,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
48,WILLIAMS,,SARAH,ADAM,33,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
49,REED,,JANE,AMANDA,12,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
50,CARTER,,MEGAN,ZACHARY,22,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
51,RICE,,ADAM,CAROLINE,51,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
52,ALLEN,,SCARLETT,LAUREL,19,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
53,LONG,,ISAAC,WENDELL,37,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
54,PHILLIPS,,SARAH,MICHELE,47,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
55,HERNANDEZ,,ZACHARY,LUCY,29,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
56,LOPEZ,,GRACE,TOMMY,13,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
57,TAYLOR,,ADAM,SARAH,37,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
58,BROOKS,,ADAM,ANDREW,14,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
59,MARTINEZ,,JORDAN,MEGAN,17,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
60,KING,,AUBRY,LUCY,26,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
61,CLARK,,NATALIE,LIAM,29,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
62,ROBINSON,,LUNA,JEREMEY,24,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
63,LEE,,MATTHEW,LUCAS,18,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
64,MORGAN,,CAROLINE,TAYLOR,21,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
65,ADAMS,,ANDREW,CHASE,5,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
