Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
1,MITCHELL,ESQ.,LUCAS,,26,,,RIVER ROAD,,RIDGE ROAD,,ENFIELD,NH,03441,,11,SW,,CEDAR ST,,,,Salem,NH,03079,,UND,1
2,GREEN,MBA,MADISON,STELLA,20,,1/3,CRYSTAL WAY,,PARK LANE,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
3,O'BRIEN,AAAA,JEREMEY,,16,D,,OAK ST,6F,SYCAMORE AVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
4,MC'DONALD,,MICHAEL,,12,,1/2,CENTER AVE,,BAYSHORE BLVD,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
5,JONES,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,,24,,1/3,CRYSTAL WAY,17R,,,KEENE,NH,03431,,5,,,RIVER ROAD,19T,,,Laconia,NH,03246,,UND,1
6,SCOTT,,SANDRA,ZACHARY,14,,,HILLCREST DRIVE,BBBBBBBBBBBBBBCC,ST. JOHN’S PLACE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
7,KING,,ABIGAIL,,27,,1/2,GARDEN PATH,,SMITH-JONES RD,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8,ANNE-MARIE,,DENISE,,35,,,O'CONNELL ST,19T,,,LEBANON,NH,03766,,45,C,,GARDEN PATH,,SYCAMORE AVE,,Laconia,NH,03246,,DEM,1
9,RODRIGUEZ,,MICHAEL,,22,D,,HERITAGE LN,8H,,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
10,RICE,,JANE,,8,,1/2,BROADWAY,AAAAAAAAAAAAAAB,,,KEENE,NH,03431,,47,SE,1/3,MEADOW LANE,AAAAAAAAAAAAAAB,RIDGE ROAD,,Laconia,NH,03246,,REP,1
11,SANCHEZ,,GABRIEL,MADISON,37,B,,CRESCENT ST,18S,PINE ST,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
12,MILLER,PHD,PARVATI,,14,LOWER,1/4,WALNUT ST,14O,O'CONNELL ST,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
13,PETERSON,,NICK,,18,,2/3,FOREST DRIVE,,MAGNOLIA BLVD,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
14,O'CONNOR,,GABRIEL,AIDEN,17,UPPER,,O'MALLEY’S LANE,,STONEWALL RD,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
15,SMITH,,SOPHIE,,39,LOWER,1/2,PINE ST,9J,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
16,PARKER,JR.,MEGAN,,56,NW,,O'CONNELL ST,19T,ELMWOOD AVE,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
17,LONG,,JULIAN,,25,D,,CRYSTAL WAY,3C,OAK ST,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
18,MARTINEZ,AAAA,ELISE,,18,B,,BROADWAY,,PINECONE LN,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
19,PARKER,II,LIAM,NOAH,44,,3/4,RIVER ROAD,17R,HERITAGE LN,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
20,CARTER,,JULIAN,,8,,,SYCAMORE AVE,17R,FOREST DRIVE,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
21,RAMIREZ,,MASON,RILEY,40,REAR,,ELM ST,18S,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
22,WOOD,,NICK,,35,FRONT,1/3,MEADOW LANE,14O,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
