Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
1,BROOKS,CPA,DENISE,,24,,1/3,CEDAR ST,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
2,MURPHY,,AUBRY,,18,,,BAYVIEW BLVD,,GARDEN PATH,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
3,RAMIREZ,,AURORA,,30,NW,1/3,CEDAR ST,8H,,,EPPING,NH,03042,,75,,,MAPLE AVE,,CRESCENT ST,,Hooksett,NH,03106,,REP,1
4,ANDERSON,,MASON,,26,,,RIVER ROAD,,BROADWAY,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
5,LEE,AAAAAA,LIAM,CALEB,20,,,PARK LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
6,WHITE,CPA,CIRIE,,27,,,WALNUT ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
7,MARTINEZ,,ABIGAIL,,8,REAR,,EVERGREEN TERRACE,7G,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8,HALL,,VICTORIA,,30,REAR,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
9,EVANS,SR.,ISAAC,EMILY,25,LOWER,3/4,BAYSHORE BLVD,,PARK LANE,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
10,ORTIZ,CPA,LAUREL,AMELIA,12,,,SIERRA RD,BBBBBBBBBBBBBBCC,BAYSHORE BLVD,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
