Low Range,High Range,Side,Street Name,Postal City,Zip 5,Zip 4,District,School Dist,Village Dist,US Cong,Exec Counc,State Sen,State Rep,State Rep Flot,County Name,County Comm Dist
11,35,ODD,"Main St",Salem,03079,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
4,6,EVEN,"Main St",Manchester,03101,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
9,25,ODD,"High St",Dover,03820,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
9,17,ODD,"Maple Ave",Berlin,03570,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
2,22,EVEN,"Maple Ave",Hooksett,03106,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,38,ALL,"Oak St",Nashua,03060,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,40,EVEN,"Pine St",Laconia,03246,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
2,4,ALL,"Elm St",Lebanon,03766,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
19,33,ALL,"Cedar St",Epping,03042,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
20,36,EVEN,"Birch St",Hudson,03051,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
4,43,ALL,"Walnut St",Manchester,03101,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,27,ODD,"Willow St",Keene,03431,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,54,EVEN,"Willow St",Manchester,03101,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
9,57,ODD,"Sunset Blvd",Berlin,03570,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
16,58,EVEN,"Sunset Blvd",Portsmouth,03801,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
11,39,ODD,"Broadway",Laconia,03246,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
10,42,EVEN,"Center Ave",Hudson,03051,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
1,11,ALL,"Hillcrest Drive",Portsmouth,03801,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
9,26,ALL,"River Road",Dover,03820,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,27,ODD,"Lakeside Drive",Portsmouth,03801,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
17,21,ALL,"Park Lane",Salem,03079,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,16,ALL,"Spruce St",Laconia,03246,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,25,ODD,"Cherry Lane",Hooksett,03106,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,32,EVEN,"Magnolia Blvd",Hooksett,03106,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
18,22,ALL,"Elmwood Ave",Keene,03431,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
9,47,ODD,"Forest Drive",Dover,03820,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
16,38,EVEN,"Crescent St",Manchester,03101,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
15,31,ODD,"Meadow Lane",Lebanon,03766,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
5,39,ODD,"Garden Path",Lebanon,03766,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
14,20,EVEN,"Bayview Blvd",Laconia,03246,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
21,61,ODD,"Ridge Road",Epping,03042,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
16,48,EVEN,"Crystal Way",Claremont,03743,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
1,9,ODD,"Waterfront Dr",Enfield,03441,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,44,EVEN,"Waterfront Dr",Laconia,03246,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
16,42,EVEN,"Pinecone Ln",Keene,03431,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
19,37,ODD,"Granite St",Berlin,03570,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
14,52,EVEN,"Granite St",Lebanon,03766,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
19,53,ODD,"Evergreen Terrace",Laconia,03246,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,10,EVEN,"Evergreen Terrace",Berlin,03570,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
16,66,EVEN,"Sycamore Ave",Hooksett,03106,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
11,25,ODD,"Bayshore Blvd",Keene,03431,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
2,16,EVEN,"Bayshore Blvd",Keene,03431,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,43,ALL,"Stonewall Rd",Laconia,03246,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
10,30,EVEN,"Redwood Dr",Enfield,03441,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
14,57,ALL,"Heritage Ln",Epping,03042,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
18,52,EVEN,"Sunrise Blvd",Claremont,03743,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
20,46,EVEN,"Victory Ave",Keene,03431,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
8,12,EVEN,"Sierra Rd",Keene,03431,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
